run_ts_utc,date,market_id,question,slug,end_date,outcome_yes,price_yes,outcome_no,price_no,volume_24h,volume_total,liquidity
2026-09-08T10:10:33+00:00,2026-09-08,4293939,LoL: Invictus Gaming vs LGD Gaming (BO5) - LPL Playoffs,lol-ig1-lgd-2026-09-08,2026-09-08T15:00:00Z,Invictus Gaming,0.785,LGD Gaming,0.215,1732979.431536,1898707.0474280014,104369.1315
2026-09-08T10:10:33+00:00,2026-09-08,3994365,Counter-Strike: Alliance vs FaZe (BO3) - FISSURE PLAYGROUND Group B,cs2-all-faze-2026-09-08,2026-09-08T13:55:00Z,Alliance,0.995,FaZe,0.005,1419120.9693850004,1429401.7797919987,174355.5107
2026-09-08T10:10:33+00:00,2026-09-08,2252243,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586,2026-09-16T00:00:00Z,Yes,0.0055,No,0.9945,1180603.890335,32392359.967652004,2053206.83157
2026-09-08T10:10:33+00:00,2026-09-08,3701690,Israel closes its airspace by September 30?,israel-closes-its-airspace-by-september-30,2026-10-01T03:59:00Z,Yes,0.965,No,0.035,838970.5138640003,2217873.726665,210550.72035
2026-09-08T10:10:33+00:00,2026-09-08,4293933,LoL: Invictus Gaming vs LGD Gaming - Game 1 Winner,lol-ig1-lgd-2026-09-08-game1,2026-09-08T13:00:00Z,Invictus Gaming,0.9995,LGD Gaming,0.0005,833162.0465909999,818162.0665909989,704223.15542
2026-09-08T10:10:33+00:00,2026-09-08,2252244,Will there be no change in Fed interest rates after the September 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615,2026-09-16T00:00:00Z,Yes,0.475,No,0.525,722774.0017099997,24253893.68053321,574950.8339
2026-09-08T10:10:33+00:00,2026-09-08,561238,Will Glenn Youngkin win the 2028 US Presidential Election?,will-glenn-youngkin-win-the-2028-us-presidential-election,2028-11-07T00:00:00Z,Yes,0.0015,No,0.9985,580555.338,27453318.29264298,1186029.90742
2026-09-08T10:10:33+00:00,2026-09-08,4051123,LoL: T1 Academy vs KT Rolster Challengers - Game 4 Winner,lol-t1a-ktc-2026-09-08-game4,2026-09-08T11:00:00Z,T1 Academy,0.9995,KT Rolster Challengers,0.0005,454041.31223199994,453779.9122320004,902489.0516
2026-09-08T10:10:33+00:00,2026-09-08,2252245,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649,2026-09-16T00:00:00Z,Yes,0.515,No,0.485,443442.4910689999,19230210.607850067,543837.0972
2026-09-08T10:10:33+00:00,2026-09-08,2772194,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,will-shakhtar-donetsk-win-the-2026-27-uefa-champions-league-championship-20260701202025578,2027-05-30T23:59:00Z,Yes,0.0015,No,0.9985,421481.546,14860363.84,344189.84662
