run_ts_utc,date,market_id,question,slug,end_date,outcome_yes,price_yes,outcome_no,price_no,volume_24h,volume_total,liquidity
2026-09-08T07:57:55+00:00,2026-09-08,2252243,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586,2026-09-16T00:00:00Z,Yes,0.0045,No,0.9955,1079892.751247,32272950.708563995,2147082.81849
2026-09-08T07:57:55+00:00,2026-09-08,3994365,Counter-Strike: Alliance vs FaZe (BO3) - FISSURE PLAYGROUND Group B,cs2-all-faze-2026-09-08,2026-09-08T13:45:00Z,Alliance,0.285,FaZe,0.715,932672.0511730002,943420.234204,64305.2786
2026-09-08T07:57:55+00:00,2026-09-08,4293939,LoL: Invictus Gaming vs LGD Gaming (BO5) - LPL Playoffs,lol-ig1-lgd-2026-09-08,2026-09-08T15:00:00Z,Invictus Gaming,0.625,LGD Gaming,0.375,822999.4999149999,886619.449418,523423.8187
2026-09-08T07:57:55+00:00,2026-09-08,3701690,Israel closes its airspace by September 30?,israel-closes-its-airspace-by-september-30,2026-10-01T03:59:00Z,Yes,0.9595,No,0.0405,818074.9617440002,2178253.0530470004,240279.0537
2026-09-08T07:57:55+00:00,2026-09-08,3994361,Counter-Strike: MIBR vs TheMongolz (BO3) - FISSURE PLAYGROUND Group A,cs2-mibr-mglz-2026-09-08,2026-09-08T12:00:00Z,MIBR,0.475,TheMongolz,0.525,706912.9179240002,726137.2969019997,69126.5325
2026-09-08T07:57:55+00:00,2026-09-08,2252244,Will there be no change in Fed interest rates after the September 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615,2026-09-16T00:00:00Z,Yes,0.485,No,0.515,669543.3615619998,24187153.19360315,600433.6704
2026-09-08T07:57:55+00:00,2026-09-08,561238,Will Glenn Youngkin win the 2028 US Presidential Election?,will-glenn-youngkin-win-the-2028-us-presidential-election,2028-11-07T00:00:00Z,Yes,0.0015,No,0.9985,580505.629,27453268.583642986,1183369.18876
2026-09-08T07:57:55+00:00,2026-09-08,2252245,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649,2026-09-16T00:00:00Z,Yes,0.515,No,0.485,428999.4482299999,19209737.422438066,561701.1775
2026-09-08T07:57:55+00:00,2026-09-08,2772194,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,will-shakhtar-donetsk-win-the-2026-27-uefa-champions-league-championship-20260701202025578,2027-05-30T23:59:00Z,Yes,0.0015,No,0.9985,421280.094,14820964.858000001,329062.63008
2026-09-08T07:57:55+00:00,2026-09-08,4322646,US Open ATP: Ben Shelton vs Carlos Alcaraz,atp-shelton-alcaraz-2026-09-08,2026-09-15T15:30:00Z,Ben Shelton,0.215,Carlos Alcaraz,0.785,375313.9547050001,387121.574813,262629.8074
