run_ts_utc,status,rows,skipped,note
2026-09-07T23:50:40+00:00,OK,100,0,
2026-09-07T23:55:43+00:00,OK,100,0,
2026-09-07T23:59:26+00:00,OK,100,0,
2026-09-08T00:04:25+00:00,OK,100,0,
2026-09-08T00:04:26+00:00,OK,4,0,"universe frozen; scanned=200 excluded={'parse': 0, 'sport': 43, 'date': 137, 'price': 15, 'yesno': 1}"
2026-09-08T00:04:26+00:00,HATA,0,4,predict: snapshot_err=0 open=4 model=gemini-3.8-flash grounding=1
2026-09-08T07:57:55+00:00,OK,100,0,
2026-09-08T07:57:56+00:00,OK,100,0,"universe frozen; scanned=2100 excluded={'parse': 0, 'sport': 738, 'date': 913, 'price': 247, 'yesno': 14}"
2026-09-08T07:57:56+00:00,KISMI,3,16,predict: snapshot_err=0 open=98 model=gemini-3.8-flash grounding=0
2026-09-08T10:10:33+00:00,OK,100,0,
2026-09-08T10:10:34+00:00,KISMI,1,7,predict: snapshot_err=0 open=98 model=gemini-3.8-flash grounding=0
2026-09-09T10:14:14+00:00,OK,100,0,
2026-09-09T10:14:14+00:00,KISMI,2,16,predict: snapshot_err=0 open=98 model=gemini-3.8-flash grounding=0
2026-09-10T10:08:43+00:00,OK,100,0,
2026-09-10T10:08:43+00:00,HATA,0,16,predict: snapshot_err=0 open=98 model=gemini-3.8-flash grounding=0
2026-09-11T10:06:04+00:00,OK,100,0,
2026-09-11T10:06:04+00:00,KISMI,5,15,predict: snapshot_err=0 open=97 model=gemini-3.8-flash grounding=0
2026-09-12T09:41:03+00:00,OK,100,0,
2026-09-12T09:41:04+00:00,KISMI,10,10,predict: snapshot_err=0 open=96 model=gemini-3.8-flash grounding=0
2026-09-13T10:42:48+00:00,OK,100,0,
2026-09-13T10:42:48+00:00,KISMI,8,17,predict: snapshot_err=0 open=96 model=gemini-3.8-flash grounding=0
2026-09-14T11:04:52+00:00,OK,100,0,
2026-09-14T11:04:52+00:00,KISMI,2,15,predict: snapshot_err=0 open=96 model=gemini-3.8-flash grounding=0
2026-09-15T10:34:42+00:00,OK,100,0,
2026-09-15T10:34:43+00:00,KISMI,7,11,predict: snapshot_err=0 open=96 model=gemini-3.8-flash grounding=0
2026-09-16T10:23:13+00:00,OK,100,0,
2026-09-16T10:23:13+00:00,KISMI,3,14,predict: snapshot_err=0 open=95 model=gemini-3.8-flash grounding=0
2026-09-17T10:32:49+00:00,OK,100,0,
2026-09-17T10:32:50+00:00,KISMI,3,14,predict: snapshot_err=0 open=93 model=gemini-3.8-flash grounding=0
2026-09-18T10:08:56+00:00,OK,100,0,
2026-09-18T10:08:56+00:00,KISMI,1,16,predict: snapshot_err=0 open=93 model=gemini-3.8-flash grounding=0
2026-09-19T09:50:05+00:00,OK,100,0,
2026-09-19T09:50:05+00:00,KISMI,8,12,predict: snapshot_err=0 open=93 model=gemini-3.8-flash grounding=0
2026-09-20T10:11:38+00:00,OK,100,0,
2026-09-20T10:11:38+00:00,KISMI,5,13,predict: snapshot_err=0 open=93 model=gemini-3.8-flash grounding=0
2026-09-21T11:14:54+00:00,OK,100,0,
2026-09-21T11:14:54+00:00,KISMI,5,12,predict: snapshot_err=0 open=88 model=gemini-3.8-flash grounding=0
2026-09-22T10:26:54+00:00,OK,100,0,
2026-09-22T10:26:55+00:00,KISMI,8,14,predict: snapshot_err=0 open=85 model=gemini-3.8-flash grounding=0
2026-09-23T10:22:05+00:00,OK,100,0,
2026-09-23T10:22:05+00:00,KISMI,3,14,predict: snapshot_err=0 open=82 model=gemini-3.8-flash grounding=0
2026-09-24T10:37:42+00:00,OK,100,0,
2026-09-24T10:37:42+00:00,HATA,0,16,predict: snapshot_err=0 open=82 model=gemini-3.8-flash grounding=0
2026-09-25T10:41:14+00:00,OK,100,0,
2026-09-25T10:41:15+00:00,KISMI,3,18,predict: snapshot_err=0 open=82 model=gemini-3.8-flash grounding=0
2026-09-26T10:24:30+00:00,OK,100,0,
2026-09-26T10:24:30+00:00,KISMI,13,9,predict: snapshot_err=0 open=81 model=gemini-3.8-flash grounding=0
