date,run_ts_utc,market_id,price_yes,closed,active,note
2026-09-08,2026-09-08T00:04:26+00:00,1130016,0.2525,False,True,
2026-09-08,2026-09-08T00:04:26+00:00,2589811,0.0335,False,True,
2026-09-08,2026-09-08T00:04:26+00:00,2264327,0.055,False,True,
2026-09-08,2026-09-08T00:04:26+00:00,608547,0.6395,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,2252244,0.485,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,2252245,0.515,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,562802,0.875,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,562803,0.135,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1130012,0.685,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,2589813,0.305,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,2589812,0.675,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,562830,0.355,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,562831,0.125,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,601819,0.565,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,3701690,0.964,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,562793,0.515,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,562794,0.485,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,601826,0.4215,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1130015,0.0415,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,608545,0.1445,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,562828,0.515,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,3501950,0.075,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1130016,0.2565,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,608547,0.6355,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,2264327,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,608566,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,628940,0.0345,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1439550,0.039,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,3399197,0.655,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,608553,0.0355,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,3247642,0.075,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,2170255,0.0515,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,3128888,0.345,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052413,0.0325,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1365854,0.0715,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,2046125,0.075,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,2046126,0.047,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052415,0.06,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,608540,0.102,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,2646914,0.9145,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,3501951,0.155,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,3128887,0.145,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052416,0.085,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052420,0.555,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,648383,0.305,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,3399450,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,2243896,0.105,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,2243896,0.105,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,3399450,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1365904,0.528,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052417,0.155,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,3008494,0.875,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,3399451,0.085,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052423,0.655,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,3399458,0.875,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,2646919,0.031,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052414,0.045,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1395706,0.0475,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052432,0.0495,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1395727,0.2035,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052418,0.235,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052434,0.0365,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052446,0.0755,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1282928,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1395732,0.395,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052460,0.0455,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052447,0.1005,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,3399459,0.765,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4190831,0.915,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,637004,0.075,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1283313,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1282776,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1395701,0.1665,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,2658303,0.0335,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052452,0.7,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1283280,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1280825,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1280865,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052429,0.155,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052427,0.245,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1395720,0.145,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1395725,0.095,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1284528,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1283433,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1283946,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1283416,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1283376,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1395714,0.0345,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1281108,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1365894,0.305,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1284640,0.055,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,789952,0.295,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1395710,0.089,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,4052425,0.415,False,True,
2026-09-08,2026-09-08T07:57:56+00:00,1365861,0.915,False,True,
